run_index,model_scale,dataset,seed,activation,activation_display_name,optimizer,optimizer_display_name,method,method_display_name,step,validation_loss,validation_perplexity,active_seconds_at_validation
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2650,4.068939685821533,58.49490671938292,2163.6002640058286
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2700,4.05803918838501,57.86074575291595,2204.2767302668653
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2750,4.050369739532471,57.41868307818908,2245.0709137530066
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2800,4.044643402099609,57.090823935872834,2285.7657313428354
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2850,4.041210174560547,56.89515422841989,2326.5731717548333
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2900,4.030400276184082,56.28343565768663,2367.36462585791
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,2950,4.026126384735107,56.0433996725601,2408.052106797928
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3000,4.014668941497803,55.4049500861851,2448.8865768138785
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3050,4.010260581970215,55.16124271612703,2489.7818459228147
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3100,4.004770278930664,54.8592206326235,2530.480295526795
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3150,3.999769449234009,54.585563838766525,2571.445748667
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3200,3.9939334392547607,54.26792970299855,2612.2919844619464
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3250,3.985424757003784,53.80814000891402,2653.0637813038193
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3300,3.977151870727539,53.36482765062567,2693.867861569859
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3350,3.974161148071289,53.20546667255053,2734.7177279628813
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3400,3.9677212238311768,52.86392841863281,2775.4351018678863
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3450,3.962401866912842,52.58347289807904,2816.482938307803
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3500,3.9585418701171875,52.38089209334724,2857.2793813869357
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3550,3.9500694274902344,51.93897270217689,2897.94740330684
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3600,3.9458718299865723,51.72141073824801,2938.915194308851
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3650,3.9392614364624023,51.38063941680925,2979.777497541858
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3700,3.9350008964538574,51.16219582118461,3020.465059609851
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3750,3.930677652359009,50.94148659391551,3061.3603386878967
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3800,3.9246268272399902,50.634179236378614,3102.1953137519304
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3850,3.917224168777466,50.26073564401678,3142.8367480828892
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3900,3.9123620986938477,50.0169575382161,3183.7153883709107
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,3950,3.9113659858703613,49.96715981161515,3224.4998763129115
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4000,3.906165599822998,49.70798577751179,3265.1615351049695
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4050,3.9012889862060547,49.46616923933678,3306.109034684021
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4100,3.896672248840332,49.23832328463398,3346.8884472888894
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4150,3.8927063941955566,49.04343795041831,3387.5904909458477
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4200,3.8880932331085205,48.81771372231148,3428.4632446567994
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4250,3.8845396041870117,48.644541559986976,3469.2641632638406
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4300,3.8804831504821777,48.447616907054844,3510.0161537257954
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4350,3.8782193660736084,48.33806599387772,3550.9328532859217
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4400,3.871044874191284,47.992506022660606,3591.7497448918875
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4450,3.8667397499084473,47.78633643087671,3632.381958724931
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4500,3.8623757362365723,47.578250580354656,3673.274518930819
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4550,3.8593361377716064,47.43385137190827,3714.093432290014
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4600,3.8571465015411377,47.33010212040586,3754.887507356936
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4650,3.851024866104126,47.0412495172421,3795.851957092993
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4700,3.8491175174713135,46.95161096744755,3836.607130639022
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4750,3.8431925773620605,46.6742479753906,3877.3964726638515
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4800,3.8384366035461426,46.45279350739594,3918.145609985804
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4850,3.834491729736328,46.269904073941454,3958.854949438013
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4900,3.8288729190826416,46.01065127226065,3999.664716628846
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,4950,3.826841354370117,45.91727254131949,4040.498052577954
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5000,3.8259382247924805,45.875822014778684,4081.2141006949823
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5050,3.821932554244995,45.69242614263575,4122.121483023977
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5100,3.819438934326172,45.57862854161687,4163.06383858202
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5150,3.8165812492370605,45.44856510313784,4203.823751978809
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5200,3.8121488094329834,45.24756286837235,4244.756570017897
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5250,3.8080501556396484,45.062488310540296,4285.613333395915
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5300,3.8046610355377197,44.91002463036062,4326.435979255009
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5350,3.80076265335083,44.735289004747635,4367.27814468299
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5400,3.79731822013855,44.58146635753698,4408.104444555007
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5450,3.7936925888061523,44.42012305866753,4448.882777567022
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5500,3.787992238998413,44.16763314285182,4489.749594309833
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5550,3.7861456871032715,44.08615057022038,4530.548399233958
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5600,3.7853617668151855,44.05160408497927,4571.279962274013
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5650,3.7822704315185547,43.91563607603065,4612.117108275881
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5700,3.7786381244659424,43.75641035481085,4652.95459274482
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5750,3.7754111289978027,43.6154362007082,4693.53649879084
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5800,3.772400379180908,43.484318514472314,4734.392115556868
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5850,3.7707552909851074,43.41284178426417,4775.254486427875
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5900,3.7667202949523926,43.238024071471244,4815.9609281630255
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,5950,3.7640624046325684,43.12325473556134,4856.745007365011
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6000,3.760708808898926,42.978878996701695,4897.608067499008
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6050,3.759549140930176,42.92906665586692,4938.328831702005
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6100,3.7548892498016357,42.72948724930232,4979.3157407979015
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6150,3.7509474754333496,42.561388772480306,5020.174648619955
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6200,3.7484796047210693,42.45648226874219,5060.90241642599
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6250,3.7477099895477295,42.42381968620329,5101.429310643813
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6300,3.745962381362915,42.34974421798889,5142.131842682837
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6350,3.7425620555877686,42.20598584232244,5182.893848996842
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6400,3.739574432373047,42.08007843481947,5223.865479650907
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6450,3.7373158931732178,41.98514617261442,5264.622830106877
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6500,3.7345690727233887,41.86997875903353,5305.252504074946
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6550,3.733180046081543,41.81186061621249,5346.086003562901
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6600,3.7328264713287354,41.79707961117978,5386.893141735811
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6650,3.728858232498169,41.631547469616734,5427.60890216101
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6700,3.7273447513580322,41.568586564776105,5468.460992367938
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6750,3.726024627685547,41.51374709502547,5509.214173247805
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6800,3.7225100994110107,41.36810194399501,5549.92133235489
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6850,3.7206380367279053,41.29073070857243,5590.703409597976
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6900,3.7194433212280273,41.24142948892341,5631.438848173013
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,6950,3.7169418334960938,41.13839348438857,5672.047040564939
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7000,3.713002920150757,40.97667163056467,5712.820793100866
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7050,3.712041139602661,40.937280010947944,5753.776109125931
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7100,3.709907054901123,40.850009542361406,5794.469279544894
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7150,3.7068634033203125,40.72586536788549,5835.303823105991
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7200,3.7060675621032715,40.693466939338464,5876.093897139886
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7250,3.702864170074463,40.56331838144252,5916.848502358887
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7300,3.701009511947632,40.48815701422015,5957.669543841854
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7350,3.6993653774261475,40.42164373093748,5998.393433573889
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7400,3.698540687561035,40.38832215289379,6039.254899712978
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7450,3.698392868041992,40.3823524117712,6080.130791618954
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7500,3.696455717086792,40.30420141879767,6120.829729518853
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7550,3.694959878921509,40.243957924586155,6161.740296080941
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7600,3.693239688873291,40.17479017655522,6202.563275921857
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7650,3.6920273303985596,40.12611344200209,6243.397897840012
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7700,3.690701961517334,40.07296676717581,6284.6505842988845
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7750,3.688899278640747,40.00079298893272,6325.621504663024
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7800,3.6861066818237305,39.88924273169495,6366.683214575984
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7850,3.685041666030884,39.84678267255117,6407.777258947026
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7900,3.684932231903076,39.84242231323387,6448.970414382871
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,7950,3.682816505432129,39.758215756111206,6490.0244158050045
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8000,3.6818294525146484,39.71899165457183,6531.075573540991
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8050,3.681335687637329,39.69938465255309,6572.242773562903
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8100,3.678903818130493,39.602958225342455,6613.25940375193
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8150,3.678407669067383,39.583314128325696,6654.394399049925
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8200,3.677713394165039,39.555841964495244,6695.575940598967
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8250,3.677058219909668,39.52993448307474,6736.443725639954
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8300,3.675572395324707,39.47124354759286,6777.39198711887
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8350,3.6730570793151855,39.37208565577772,6818.462293576915
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8400,3.6736342906951904,39.39481823179239,6859.485788398888
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8450,3.6723647117614746,39.34483513592421,6900.57541759382
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8500,3.671131134033203,39.296330147065895,6941.606439665891
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8550,3.6696767807006836,39.239220936911956,6982.6046328409575
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8600,3.6690709590911865,39.21545616826059,7023.627471507993
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8650,3.6682779788970947,39.18437141464275,7064.612270997837
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8700,3.6667275428771973,39.123665626165625,7105.52362723602
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8750,3.6666364669799805,39.120102565473246,7146.330519481795
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8800,3.6660380363464355,39.09669890114393,7187.093054550001
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8850,3.6649060249328613,39.05246603253433,7227.8424788769335
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8900,3.6649537086486816,39.05432824362493,7268.626677033957
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,8950,3.6635451316833496,38.99935594191257,7309.5243444379885
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,9000,3.6632213592529297,38.986731069557536,7350.325138648972
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,9050,3.6620049476623535,38.93933598981206,7391.111695262836
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,9100,3.661123514175415,38.90502867713979,7431.97066417383
474,18l_1024d,fineweb_edu,1337,silu,SwiGLU,muon,Muon,silu_muon,SwiGLU + Muon,9150,3.66146183013916,38.918193096152216,7472.6692610709
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1,11.039518356323242,62287.64411684722,4.968474326989963
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,50,8.835613250732422,6874.768510256203,133.80833983200137
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,100,7.3299665451049805,1525.3307413571276,263.0753485930036
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,150,6.738246917724609,844.0796968831378,394.8092508339905
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,200,6.355203628540039,575.4795127822683,526.5366739949968
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,250,6.09072732925415,441.74258663771224,657.3288810109952
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,300,5.871776580810547,354.8788915867665,788.3318158439943
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,350,5.6859822273254395,294.7071723726324,919.92859236199
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,400,5.531274795532227,252.46554792184637,1051.1781820449978
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,450,5.396712779998779,220.67979953317618,1182.3663165869948
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,500,5.293306350708008,199.00030367095127,1313.7486523749976
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,550,5.211616516113281,183.3902720417599,1445.4660147370014
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,600,5.133904457092285,169.67832812334507,1576.9392370619898
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,650,5.066087245941162,158.55273421147717,1708.1356713620044
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,700,5.004711627960205,149.11407662730622,1839.8949966590008
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,750,4.949896812438965,141.16039717283712,1971.6059726879903
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,800,4.904119968414307,134.8441906291705,2102.9240873119998
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,850,4.85727596282959,128.67321365478972,2234.24663306
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,900,4.814579010009766,123.29489546587128,2365.789128714998
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,950,4.771828651428223,118.13507243010092,2497.2829716729902
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1000,4.740622520446777,114.50546148855781,2628.1750737300026
489,18l_1024d,fineweb_edu,2027,rlb_fused_global_rational,GRAIN,muon,Muon,rlb_muon,GRAIN + Muon,1050,4.703488349914551,110.33137639103926,2759.3776376659953
